Dates,Hour,priceahead
2019-10-31,15,55.9
2019-10-31,16,59.18
2019-10-31,17,61.18
2019-10-31,18,61.16
2019-10-31,19,55.82
2019-10-31,20,44.41
2019-10-31,21,42.0
2019-10-31,22,40.0
2019-10-31,23,40.29
2019-11-01,0,39.0
2019-11-01,1,38.28
2019-11-01,2,35.8
2019-11-01,3,35.8
2019-11-01,4,36.02
2019-11-01,5,37.24
2019-11-01,6,38.05
2019-11-01,7,37.9
2019-11-01,8,40.72
2019-11-01,9,41.67
2019-11-01,10,41.67
2019-11-01,11,42.75
2019-11-01,12,41.61
2019-11-01,13,41.0
2019-11-01,14,44.01
2019-11-01,15,46.08
2019-11-01,16,51.46
2019-11-01,17,46.11
2019-11-01,18,41.61
2019-11-01,19,43.08
2019-11-01,20,42.74
2019-11-01,21,41.24
2019-11-01,22,35.8
2019-11-01,23,34.74
2019-11-02,0,31.6
2019-11-02,1,30.11
2019-11-02,2,30.7
2019-11-02,3,31.3
2019-11-02,4,33.11
2019-11-02,5,38.23
2019-11-02,6,42.24
2019-11-02,7,43.97
2019-11-02,8,45.0
2019-11-02,9,45.14
2019-11-02,10,54.0
2019-11-02,11,43.27
2019-11-02,12,40.26
2019-11-02,13,42.89
2019-11-02,14,43.27
2019-11-02,15,45.57
2019-11-02,16,56.33
2019-11-02,17,54.47
2019-11-02,18,54.0
2019-11-02,19,45.0
2019-11-02,20,40.26
2019-11-02,21,36.66
2019-11-02,22,31.3
2019-11-02,23,24.94
2019-11-03,0,22.16
2019-11-03,1,11.18
2019-11-03,2,9.0
2019-11-03,3,7.13
2019-11-03,4,10.73
2019-11-03,5,14.27
2019-11-03,6,20.0
2019-11-03,7,24.2
2019-11-03,8,29.11
2019-11-03,9,35.66
2019-11-03,10,36.83
2019-11-03,11,37.76
2019-11-03,12,36.17
2019-11-03,13,35.77
2019-11-03,14,35.09
2019-11-03,15,37.07
2019-11-03,16,41.07
2019-11-03,17,42.83
2019-11-03,18,41.04
2019-11-03,19,38.29
2019-11-03,20,34.3
2019-11-03,21,31.37
2019-11-03,22,26.46
2019-11-03,23,26.68
2019-11-04,0,24.94
2019-11-04,1,22.51
2019-11-04,2,13.64
2019-11-04,3,11.32
2019-11-04,4,20.0
2019-11-04,5,35.5
2019-11-04,6,43.56
2019-11-04,7,45.37
2019-11-04,8,45.07
2019-11-04,9,43.97
2019-11-04,10,43.33
2019-11-04,11,41.71
2019-11-04,12,43.65
2019-11-04,13,44.39
2019-11-04,14,46.48
2019-11-04,15,46.53
2019-11-04,16,52.89
2019-11-04,17,52.92
2019-11-04,18,48.91
2019-11-04,19,44.21
2019-11-04,20,41.04
2019-11-04,21,37.2
2019-11-04,22,30.0
2019-11-04,23,26.5
2019-11-05,0,25.64
2019-11-05,1,25.97
2019-11-05,2,24.99
2019-11-05,3,26.04
2019-11-05,4,27.94
2019-11-05,5,38.92
2019-11-05,6,45.52
2019-11-05,7,47.97
2019-11-05,8,48.0
2019-11-05,9,49.57
2019-11-05,10,49.89
2019-11-05,11,46.96
2019-11-05,12,48.34
2019-11-05,13,50.0
2019-11-05,14,50.0
2019-11-05,15,50.04
2019-11-05,16,60.71
2019-11-05,17,62.89
2019-11-05,18,52.3
2019-11-05,19,47.56
2019-11-05,20,43.3
2019-11-05,21,41.21
2019-11-05,22,38.3
2019-11-05,23,36.97
2019-11-06,0,35.75
2019-11-06,1,34.27
2019-11-06,2,33.79
2019-11-06,3,34.45
2019-11-06,4,37.74
2019-11-06,5,45.63
2019-11-06,6,55.77
2019-11-06,7,57.77
2019-11-06,8,56.92
2019-11-06,9,56.8
2019-11-06,10,56.44
2019-11-06,11,54.42
2019-11-06,12,55.8
2019-11-06,13,57.28
2019-11-06,14,57.39
2019-11-06,15,60.71
2019-11-06,16,76.08
2019-11-06,17,76.08
2019-11-06,18,65.0
2019-11-06,19,54.47
2019-11-06,20,47.52
2019-11-06,21,44.59
2019-11-06,22,40.3
2019-11-06,23,39.07
2019-11-07,0,35.95
2019-11-07,1,33.4
2019-11-07,2,32.67
2019-11-07,3,32.11
2019-11-07,4,35.22
2019-11-07,5,42.62
2019-11-07,6,48.12
2019-11-07,7,51.29
2019-11-07,8,48.56
2019-11-07,9,47.54
2019-11-07,10,46.36
2019-11-07,11,43.91
2019-11-07,12,44.57
2019-11-07,13,45.61
2019-11-07,14,46.83
2019-11-07,15,50.52
2019-11-07,16,56.86
2019-11-07,17,54.99
2019-11-07,18,52.2
2019-11-07,19,46.75
2019-11-07,20,44.47
2019-11-07,21,41.09
2019-11-07,22,38.99
2019-11-07,23,40.0
2019-11-08,0,35.64
2019-11-08,1,32.07
2019-11-08,2,31.82
2019-11-08,3,33.19
2019-11-08,4,36.75
2019-11-08,5,45.56
2019-11-08,6,52.33
2019-11-08,7,73.43
2019-11-08,8,74.56
2019-11-08,9,59.0
2019-11-08,10,61.0
2019-11-08,11,52.44
2019-11-08,12,52.52
2019-11-08,13,57.32
2019-11-08,14,59.9
2019-11-08,15,60.0
2019-11-08,16,66.47
2019-11-08,17,65.0
2019-11-08,18,62.01
2019-11-08,19,52.17
2019-11-08,20,48.86
2019-11-08,21,46.0
2019-11-08,22,43.19
2019-11-08,23,42.63
2019-11-09,0,39.78
2019-11-09,1,38.81
2019-11-09,2,36.94
2019-11-09,3,36.2
2019-11-09,4,37.8
2019-11-09,5,42.66
2019-11-09,6,43.76
2019-11-09,7,42.65
2019-11-09,8,44.57
2019-11-09,9,44.15
2019-11-09,10,42.55
2019-11-09,11,41.42
2019-11-09,12,40.01
2019-11-09,13,39.96
2019-11-09,14,41.67
2019-11-09,15,43.81
2019-11-09,16,49.95
2019-11-09,17,51.0
2019-11-09,18,48.45
2019-11-09,19,43.34
2019-11-09,20,42.6
2019-11-09,21,39.66
2019-11-09,22,36.67
2019-11-09,23,37.57
2019-11-10,0,35.3
2019-11-10,1,35.13
2019-11-10,2,34.22
2019-11-10,3,33.86
2019-11-10,4,35.01
2019-11-10,5,35.6
2019-11-10,6,37.52
2019-11-10,7,37.52
2019-11-10,8,39.12
2019-11-10,9,38.4
2019-11-10,10,38.84
2019-11-10,11,40.1
2019-11-10,12,37.8
2019-11-10,13,39.68
2019-11-10,14,41.35
2019-11-10,15,46.41
2019-11-10,16,52.17
2019-11-10,17,53.09
2019-11-10,18,52.51
2019-11-10,19,51.01
2019-11-10,20,47.0
2019-11-10,21,44.39
2019-11-10,22,41.16
2019-11-10,23,41.83
2019-11-11,0,38.59
2019-11-11,1,36.2
2019-11-11,2,34.75
2019-11-11,3,34.8
2019-11-11,4,36.58
2019-11-11,5,44.99
2019-11-11,6,47.76
2019-11-11,7,51.09
2019-11-11,8,51.09
2019-11-11,9,50.71
2019-11-11,10,49.0
2019-11-11,11,47.69
2019-11-11,12,47.6
2019-11-11,13,50.02
2019-11-11,14,51.09
2019-11-11,15,53.78
2019-11-11,16,57.11
2019-11-11,17,56.66
2019-11-11,18,52.85
2019-11-11,19,50.25
2019-11-11,20,46.7
2019-11-11,21,45.16
2019-11-11,22,44.31
2019-11-11,23,41.05
2019-11-12,0,38.12
2019-11-12,1,35.4
2019-11-12,2,32.94
2019-11-12,3,32.53
2019-11-12,4,40.0
2019-11-12,5,48.0
2019-11-12,6,53.66
2019-11-12,7,58.5
2019-11-12,8,60.0
2019-11-12,9,57.43
2019-11-12,10,56.0
2019-11-12,11,52.85
2019-11-12,12,52.85
2019-11-12,13,53.66
2019-11-12,14,53.7
2019-11-12,15,57.43
2019-11-12,16,65.0
2019-11-12,17,64.43
2019-11-12,18,62.85
2019-11-12,19,57.43
2019-11-12,20,52.3
2019-11-12,21,49.03
2019-11-12,22,44.74
2019-11-12,23,42.92
2019-11-13,0,39.25
2019-11-13,1,37.95
2019-11-13,2,36.32
2019-11-13,3,36.82
2019-11-13,4,40.0
2019-11-13,5,49.54
2019-11-13,6,60.0
2019-11-13,7,71.19
2019-11-13,8,70.24
2019-11-13,9,68.25
2019-11-13,10,65.0
2019-11-13,11,55.6
2019-11-13,12,60.0
2019-11-13,13,60.0
2019-11-13,14,60.0
2019-11-13,15,63.51
2019-11-13,16,75.06
2019-11-13,17,80.64
2019-11-13,18,71.56
2019-11-13,19,57.11
2019-11-13,20,52.63
2019-11-13,21,49.57
2019-11-13,22,45.54
2019-11-13,23,43.83
2019-11-14,0,42.2
2019-11-14,1,40.36
2019-11-14,2,41.18
2019-11-14,3,41.22
2019-11-14,4,44.55
2019-11-14,5,51.75
2019-11-14,6,58.26
2019-11-14,7,60.5
2019-11-14,8,60.51
2019-11-14,9,56.8
2019-11-14,10,56.05
2019-11-14,11,53.58
2019-11-14,12,54.26
2019-11-14,13,55.41
2019-11-14,14,58.0
2019-11-14,15,62.43
2019-11-14,16,70.0
2019-11-14,17,78.32
2019-11-14,18,71.08
2019-11-14,19,58.51
2019-11-14,20,54.79
2019-11-14,21,51.69
2019-11-14,22,48.53
2019-11-14,23,46.2
2019-11-15,0,44.5
2019-11-15,1,42.03
2019-11-15,2,37.98
2019-11-15,3,37.57
2019-11-15,4,40.07
2019-11-15,5,50.83
2019-11-15,6,60.0
2019-11-15,7,72.36
2019-11-15,8,74.45
2019-11-15,9,71.13
2019-11-15,10,69.59
2019-11-15,11,70.06
2019-11-15,12,64.4
2019-11-15,13,63.09
2019-11-15,14,56.19
2019-11-15,15,59.17
2019-11-15,16,66.09
2019-11-15,17,73.47
2019-11-15,18,62.45
2019-11-15,19,58.0
2019-11-15,20,51.84
2019-11-15,21,51.5
2019-11-15,22,49.55
2019-11-15,23,45.67
2019-11-16,0,43.49
2019-11-16,1,40.08
2019-11-16,2,37.19
2019-11-16,3,37.32
2019-11-16,4,39.64
2019-11-16,5,44.04
2019-11-16,6,46.87
2019-11-16,7,47.26
2019-11-16,8,50.16
2019-11-16,9,50.9
2019-11-16,10,50.16
2019-11-16,11,49.27
2019-11-16,12,47.65
2019-11-16,13,44.14
2019-11-16,14,44.64
2019-11-16,15,47.0
2019-11-16,16,52.55
2019-11-16,17,57.8
2019-11-16,18,54.54
2019-11-16,19,51.79
2019-11-16,20,49.27
2019-11-16,21,48.87
2019-11-16,22,47.88
2019-11-16,23,41.73
2019-11-17,0,40.0
2019-11-17,1,33.09
2019-11-17,2,32.23
2019-11-17,3,32.25
2019-11-17,4,33.75
2019-11-17,5,36.5
2019-11-17,6,37.4
2019-11-17,7,38.56
2019-11-17,8,41.19
2019-11-17,9,43.12
2019-11-17,10,43.81
2019-11-17,11,44.08
2019-11-17,12,42.32
2019-11-17,13,41.0
2019-11-17,14,41.01
2019-11-17,15,43.01
2019-11-17,16,48.11
2019-11-17,17,52.75
2019-11-17,18,55.15
2019-11-17,19,52.79
2019-11-17,20,48.47
2019-11-17,21,47.62
2019-11-17,22,43.43
2019-11-17,23,42.7
2019-11-18,0,40.23
2019-11-18,1,39.69
2019-11-18,2,36.89
2019-11-18,3,35.68
2019-11-18,4,39.0
2019-11-18,5,49.84
2019-11-18,6,60.51
2019-11-18,7,64.93
2019-11-18,8,64.14
2019-11-18,9,61.3
2019-11-18,10,58.16
2019-11-18,11,57.27
2019-11-18,12,56.95
2019-11-18,13,59.06
2019-11-18,14,60.0
2019-11-18,15,70.0
2019-11-18,16,75.1
2019-11-18,17,85.0
2019-11-18,18,73.59
2019-11-18,19,62.55
2019-11-18,20,59.15
2019-11-18,21,53.0
2019-11-18,22,48.2
2019-11-18,23,48.58
2019-11-19,0,45.04
2019-11-19,1,44.42
2019-11-19,2,43.89
2019-11-19,3,43.73
2019-11-19,4,45.45
2019-11-19,5,56.12
2019-11-19,6,63.0
2019-11-19,7,75.0
2019-11-19,8,75.15
2019-11-19,9,72.4
2019-11-19,10,71.54
2019-11-19,11,66.83
2019-11-19,12,67.2
2019-11-19,13,67.0
2019-11-19,14,65.23
2019-11-19,15,70.43
2019-11-19,16,80.1
2019-11-19,17,76.09
2019-11-19,18,73.54
2019-11-19,19,64.85
2019-11-19,20,60.51
2019-11-19,21,52.08
2019-11-19,22,48.89
2019-11-19,23,50.53
2019-11-20,0,48.38
2019-11-20,1,45.71
2019-11-20,2,44.32
2019-11-20,3,42.4
2019-11-20,4,45.32
2019-11-20,5,55.52
2019-11-20,6,64.63
2019-11-20,7,79.26
2019-11-20,8,70.0
2019-11-20,9,63.63
2019-11-20,10,63.0
2019-11-20,11,62.22
2019-11-20,12,61.42
2019-11-20,13,59.82
2019-11-20,14,60.69
2019-11-20,15,64.34
2019-11-20,16,71.05
2019-11-20,17,70.34
2019-11-20,18,73.0
2019-11-20,19,61.78
2019-11-20,20,54.67
2019-11-20,21,51.87
2019-11-20,22,48.8
2019-11-20,23,47.88
2019-11-21,0,44.14
2019-11-21,1,42.68
2019-11-21,2,41.5
2019-11-21,3,41.27
2019-11-21,4,43.53
2019-11-21,5,51.17
2019-11-21,6,60.61
2019-11-21,7,70.32
2019-11-21,8,66.96
2019-11-21,9,64.38
2019-11-21,10,63.69
2019-11-21,11,58.0
2019-11-21,12,59.82
2019-11-21,13,59.09
2019-11-21,14,59.64
2019-11-21,15,63.0
2019-11-21,16,66.92
2019-11-21,17,67.22
2019-11-21,18,64.62
2019-11-21,19,61.09
2019-11-21,20,53.05
2019-11-21,21,52.01
2019-11-21,22,48.0
2019-11-21,23,48.64
2019-11-22,0,42.79
2019-11-22,1,40.0
2019-11-22,2,40.0
2019-11-22,3,39.6
2019-11-22,4,40.8
2019-11-22,5,51.58
2019-11-22,6,54.0
2019-11-22,7,54.44
2019-11-22,8,56.84
2019-11-22,9,54.08
2019-11-22,10,52.87
2019-11-22,11,51.8
2019-11-22,12,51.08
2019-11-22,13,52.16
2019-11-22,14,60.0
2019-11-22,15,63.0
2019-11-22,16,67.0
2019-11-22,17,60.71
2019-11-22,18,57.0
2019-11-22,19,52.52
2019-11-22,20,51.57
2019-11-22,21,47.14
2019-11-22,22,44.49
2019-11-22,23,45.0
2019-11-23,0,40.3
2019-11-23,1,38.5
2019-11-23,2,35.57
2019-11-23,3,32.09
2019-11-23,4,37.6
2019-11-23,5,44.61
2019-11-23,6,45.0
2019-11-23,7,45.76
2019-11-23,8,45.3
2019-11-23,9,45.0
2019-11-23,10,45.3
2019-11-23,11,46.3
2019-11-23,12,44.13
2019-11-23,13,43.59
2019-11-23,14,44.53
2019-11-23,15,47.27
2019-11-23,16,51.87
2019-11-23,17,52.12
2019-11-23,18,52.9
2019-11-23,19,50.44
2019-11-23,20,48.9
2019-11-23,21,47.15
2019-11-23,22,44.49
2019-11-23,23,42.65
2019-11-24,0,37.98
2019-11-24,1,32.0
2019-11-24,2,31.95
2019-11-24,3,30.0
2019-11-24,4,30.1
2019-11-24,5,32.77
2019-11-24,6,39.79
2019-11-24,7,44.53
2019-11-24,8,44.71
2019-11-24,9,44.31
2019-11-24,10,44.52
2019-11-24,11,45.32
2019-11-24,12,44.52
2019-11-24,13,44.52
2019-11-24,14,44.17
2019-11-24,15,45.01
2019-11-24,16,50.0
2019-11-24,17,51.77
2019-11-24,18,51.8
2019-11-24,19,49.96
2019-11-24,20,45.7
2019-11-24,21,44.64
2019-11-24,22,39.8
2019-11-24,23,38.19
2019-11-25,0,36.3
2019-11-25,1,36.02
2019-11-25,2,35.4
2019-11-25,3,35.38
2019-11-25,4,37.84
2019-11-25,5,50.0
2019-11-25,6,60.42
2019-11-25,7,58.37
2019-11-25,8,58.42
2019-11-25,9,57.3
2019-11-25,10,57.9
2019-11-25,11,53.7
2019-11-25,12,54.08
2019-11-25,13,57.05
2019-11-25,14,59.23
2019-11-25,15,58.4
2019-11-25,16,63.45
2019-11-25,17,59.36
2019-11-25,18,58.07
2019-11-25,19,53.93
2019-11-25,20,50.17
2019-11-25,21,47.3
2019-11-25,22,44.2
2019-11-25,23,41.83
2019-11-26,0,38.57
2019-11-26,1,36.2
2019-11-26,2,35.91
2019-11-26,3,35.98
2019-11-26,4,40.32
2019-11-26,5,49.8
2019-11-26,6,53.52
2019-11-26,7,54.79
2019-11-26,8,54.58
2019-11-26,9,54.79
2019-11-26,10,54.05
2019-11-26,11,52.91
2019-11-26,12,52.59
2019-11-26,13,52.99
2019-11-26,14,60.3
2019-11-26,15,66.88
2019-11-26,16,70.0
2019-11-26,17,63.5
2019-11-26,18,53.5
2019-11-26,19,51.24
2019-11-26,20,50.0
2019-11-26,21,46.8
2019-11-26,22,44.9
2019-11-26,23,36.2
2019-11-27,0,35.32
2019-11-27,1,32.84
2019-11-27,2,30.23
2019-11-27,3,31.65
2019-11-27,4,34.8
2019-11-27,5,45.2
2019-11-27,6,50.68
2019-11-27,7,54.79
2019-11-27,8,50.64
2019-11-27,9,50.0
2019-11-27,10,48.33
2019-11-27,11,46.31
2019-11-27,12,47.49
2019-11-27,13,49.96
2019-11-27,14,50.64
2019-11-27,15,58.13
2019-11-27,16,60.71
2019-11-27,17,52.64
2019-11-27,18,50.82
2019-11-27,19,49.88
2019-11-27,20,47.33
2019-11-27,21,44.33
2019-11-27,22,36.99
2019-11-27,23,40.43
2019-11-28,0,34.0
2019-11-28,1,33.39
2019-11-28,2,29.55
2019-11-28,3,30.0
2019-11-28,4,40.0
2019-11-28,5,50.0
2019-11-28,6,57.31
2019-11-28,7,60.61
2019-11-28,8,56.99
2019-11-28,9,54.88
2019-11-28,10,53.7
2019-11-28,11,51.8
2019-11-28,12,52.49
2019-11-28,13,56.62
2019-11-28,14,60.81
2019-11-28,15,68.23
2019-11-28,16,74.53
2019-11-28,17,70.85
2019-11-28,18,60.2
2019-11-28,19,57.23
2019-11-28,20,51.14
2019-11-28,21,47.56
2019-11-28,22,43.8
2019-11-28,23,40.12
2019-11-29,0,36.3
2019-11-29,1,33.17
2019-11-29,2,29.83
2019-11-29,3,33.5
2019-11-29,4,38.7
2019-11-29,5,47.1
2019-11-29,6,53.78
2019-11-29,7,54.27
2019-11-29,8,53.63
2019-11-29,9,52.64
2019-11-29,10,52.35
2019-11-29,11,50.53
2019-11-29,12,49.92
2019-11-29,13,51.7
2019-11-29,14,54.7
2019-11-29,15,60.91
2019-11-29,16,65.45
2019-11-29,17,60.81
2019-11-29,18,56.63
2019-11-29,19,53.05
2019-11-29,20,50.0
2019-11-29,21,48.0
2019-11-29,22,45.15
2019-11-29,23,43.59
2019-11-30,0,38.05
2019-11-30,1,36.22
2019-11-30,2,35.39
2019-11-30,3,35.39
2019-11-30,4,36.03
2019-11-30,5,45.83
2019-11-30,6,52.5
2019-11-30,7,57.0
2019-11-30,8,51.73
2019-11-30,9,50.0
2019-11-30,10,46.73
2019-11-30,11,45.0
2019-11-30,12,44.0
2019-11-30,13,45.17
2019-11-30,14,48.18
2019-11-30,15,50.0
2019-11-30,16,56.07
2019-11-30,17,54.4
2019-11-30,18,52.78
2019-11-30,19,50.0
2019-11-30,20,45.22
2019-11-30,21,45.8
2019-11-30,22,45.54
2019-11-30,23,45.08
2019-12-01,0,42.91
2019-12-01,1,40.0
2019-12-01,2,36.63
2019-12-01,3,35.86
2019-12-01,4,38.12
2019-12-01,5,43.15
2019-12-01,6,43.58
2019-12-01,7,44.5
2019-12-01,8,46.44
2019-12-01,9,46.44
2019-12-01,10,48.0
2019-12-01,11,48.15
2019-12-01,12,45.76
2019-12-01,13,45.84
2019-12-01,14,44.98
2019-12-01,15,47.79
2019-12-01,16,50.45
2019-12-01,17,52.4
2019-12-01,18,52.53
2019-12-01,19,50.0
2019-12-01,20,50.0
2019-12-01,21,46.14
2019-12-01,22,43.18
2019-12-01,23,42.7
2019-12-02,0,37.22
2019-12-02,1,35.4
2019-12-02,2,34.46
2019-12-02,3,35.4
2019-12-02,4,39.15
2019-12-02,5,49.23
2019-12-02,6,56.77
2019-12-02,7,60.01
2019-12-02,8,60.51
2019-12-02,9,59.38
2019-12-02,10,56.12
2019-12-02,11,53.45
2019-12-02,12,52.14
2019-12-02,13,54.0
2019-12-02,14,58.03
2019-12-02,15,60.81
2019-12-02,16,70.0
2019-12-02,17,65.78
2019-12-02,18,62.62
2019-12-02,19,55.66
2019-12-02,20,52.64
2019-12-02,21,49.77
2019-12-02,22,47.43
2019-12-02,23,45.07
2019-12-03,0,43.14
2019-12-03,1,40.45
2019-12-03,2,39.68
2019-12-03,3,39.8
2019-12-03,4,43.42
2019-12-03,5,55.07
2019-12-03,6,67.28
2019-12-03,7,75.05
2019-12-03,8,71.0
2019-12-03,9,60.67
2019-12-03,10,60.0
2019-12-03,11,56.21
2019-12-03,12,55.28
2019-12-03,13,57.03
2019-12-03,14,58.0
2019-12-03,15,60.0
2019-12-03,16,70.5
2019-12-03,17,63.17
2019-12-03,18,60.11
2019-12-03,19,55.6
2019-12-03,20,53.28
2019-12-03,21,50.0
2019-12-03,22,47.76
2019-12-03,23,48.1
2019-12-04,0,45.4
2019-12-04,1,44.21
2019-12-04,2,42.02
2019-12-04,3,41.01
2019-12-04,4,44.94
2019-12-04,5,53.74
2019-12-04,6,60.57
2019-12-04,7,78.99
2019-12-04,8,75.0
2019-12-04,9,61.51
2019-12-04,10,61.15
2019-12-04,11,55.0
2019-12-04,12,55.0
2019-12-04,13,56.98
2019-12-04,14,58.3
2019-12-04,15,62.69
2019-12-04,16,75.15
2019-12-04,17,74.82
2019-12-04,18,64.48
2019-12-04,19,59.79
2019-12-04,20,54.11
2019-12-04,21,51.69
2019-12-04,22,48.71
2019-12-04,23,50.0
2019-12-05,0,45.56
2019-12-05,1,42.74
2019-12-05,2,39.54
2019-12-05,3,38.97
2019-12-05,4,44.56
2019-12-05,5,53.0
2019-12-05,6,60.67
2019-12-05,7,66.86
2019-12-05,8,60.77
2019-12-05,9,60.28
2019-12-05,10,60.57
2019-12-05,11,58.7
2019-12-05,12,58.0
2019-12-05,13,57.92
2019-12-05,14,58.74
2019-12-05,15,60.4
2019-12-05,16,71.71
2019-12-05,17,77.98
2019-12-05,18,68.89
2019-12-05,19,58.3
2019-12-05,20,53.05
2019-12-05,21,51.71
2019-12-05,22,50.0
2019-12-05,23,47.32
2019-12-06,0,44.11
2019-12-06,1,42.79
2019-12-06,2,41.76
2019-12-06,3,41.83
2019-12-06,4,44.72
2019-12-06,5,50.0
2019-12-06,6,53.38
2019-12-06,7,60.47
2019-12-06,8,56.16
2019-12-06,9,54.44
2019-12-06,10,53.12
2019-12-06,11,50.99
2019-12-06,12,50.91
2019-12-06,13,51.75
2019-12-06,14,54.17
2019-12-06,15,60.67
2019-12-06,16,60.71
2019-12-06,17,57.27
2019-12-06,18,54.49
2019-12-06,19,52.75
2019-12-06,20,49.09
2019-12-06,21,49.0
2019-12-06,22,47.54
2019-12-06,23,47.66
2019-12-07,0,46.36
2019-12-07,1,44.04
2019-12-07,2,42.52
2019-12-07,3,43.1
2019-12-07,4,45.0
2019-12-07,5,49.67
2019-12-07,6,48.64
2019-12-07,7,51.48
2019-12-07,8,50.21
2019-12-07,9,50.39
2019-12-07,10,49.71
2019-12-07,11,49.51
2019-12-07,12,48.23
2019-12-07,13,47.08
2019-12-07,14,49.69
2019-12-07,15,48.39
2019-12-07,16,51.66
2019-12-07,17,52.0
2019-12-07,18,50.23
2019-12-07,19,50.23
2019-12-07,20,49.2
2019-12-07,21,48.6
2019-12-07,22,45.0
2019-12-07,23,42.5
2019-12-08,0,40.76
2019-12-08,1,40.0
2019-12-08,2,38.89
2019-12-08,3,38.42
2019-12-08,4,37.5
2019-12-08,5,38.5
2019-12-08,6,41.62
2019-12-08,7,41.22
2019-12-08,8,43.06
2019-12-08,9,45.94
2019-12-08,10,46.0
2019-12-08,11,45.69
2019-12-08,12,44.52
2019-12-08,13,44.64
2019-12-08,14,46.0
2019-12-08,15,49.71
2019-12-08,16,50.26
2019-12-08,17,50.59
2019-12-08,18,50.61
2019-12-08,19,50.0
2019-12-08,20,47.09
2019-12-08,21,44.1
2019-12-08,22,42.99
2019-12-08,23,39.88
2019-12-09,0,37.18
2019-12-09,1,32.0
2019-12-09,2,27.86
2019-12-09,3,30.01
2019-12-09,4,38.9
2019-12-09,5,48.69
2019-12-09,6,50.91
2019-12-09,7,52.06
2019-12-09,8,52.06
2019-12-09,9,50.92
2019-12-09,10,50.07
2019-12-09,11,49.0
2019-12-09,12,49.4
2019-12-09,13,50.04
2019-12-09,14,52.06
2019-12-09,15,53.16
2019-12-09,16,56.1
2019-12-09,17,52.7
2019-12-09,18,52.06
2019-12-09,19,50.17
2019-12-09,20,49.0
2019-12-09,21,47.27
2019-12-09,22,43.73
2019-12-09,23,42.67
2019-12-10,0,39.5
2019-12-10,1,37.0
2019-12-10,2,35.41
2019-12-10,3,35.45
2019-12-10,4,40.0
2019-12-10,5,46.52
2019-12-10,6,53.89
2019-12-10,7,56.38
2019-12-10,8,54.93
2019-12-10,9,51.0
2019-12-10,10,49.9
2019-12-10,11,47.34
2019-12-10,12,46.99
2019-12-10,13,48.0
2019-12-10,14,50.16
2019-12-10,15,55.0
2019-12-10,16,55.36
2019-12-10,17,53.48
2019-12-10,18,53.15
2019-12-10,19,50.02
2019-12-10,20,46.0
2019-12-10,21,43.44
2019-12-10,22,40.11
2019-12-10,23,41.78
2019-12-11,0,36.45
2019-12-11,1,34.09
2019-12-11,2,32.85
2019-12-11,3,32.87
2019-12-11,4,40.95
2019-12-11,5,48.52
2019-12-11,6,56.23
2019-12-11,7,60.0
2019-12-11,8,57.32
2019-12-11,9,56.0
2019-12-11,10,55.9
2019-12-11,11,52.0
2019-12-11,12,54.17
2019-12-11,13,56.0
2019-12-11,14,56.66
2019-12-11,15,62.07
2019-12-11,16,69.82
2019-12-11,17,63.2
2019-12-11,18,60.77
2019-12-11,19,58.0
2019-12-11,20,52.66
2019-12-11,21,48.0
2019-12-11,22,46.22
2019-12-11,23,45.93
2019-12-12,0,44.56
2019-12-12,1,43.62
2019-12-12,2,43.17
2019-12-12,3,43.16
2019-12-12,4,44.62
2019-12-12,5,49.0
2019-12-12,6,57.64
2019-12-12,7,61.6
2019-12-12,8,60.57
2019-12-12,9,58.58
2019-12-12,10,56.98
2019-12-12,11,53.0
2019-12-12,12,53.94
2019-12-12,13,55.75
2019-12-12,14,58.0
2019-12-12,15,61.53
2019-12-12,16,68.59
2019-12-12,17,60.47
2019-12-12,18,57.37
2019-12-12,19,51.24
2019-12-12,20,48.02
2019-12-12,21,46.46
2019-12-12,22,44.04
2019-12-12,23,42.3
2019-12-13,0,39.99
2019-12-13,1,36.88
2019-12-13,2,36.85
2019-12-13,3,36.88
2019-12-13,4,41.81
2019-12-13,5,46.6
2019-12-13,6,50.44
2019-12-13,7,56.0
2019-12-13,8,60.0
2019-12-13,9,59.63
2019-12-13,10,60.0
2019-12-13,11,55.0
2019-12-13,12,56.0
2019-12-13,13,54.22
2019-12-13,14,53.48
2019-12-13,15,56.01
2019-12-13,16,58.64
2019-12-13,17,53.01
2019-12-13,18,50.0
2019-12-13,19,47.18
2019-12-13,20,44.26
2019-12-13,21,43.4
2019-12-13,22,40.0
2019-12-13,23,40.9
2019-12-14,0,36.07
2019-12-14,1,34.2
2019-12-14,2,32.67
2019-12-14,3,30.0
2019-12-14,4,30.0
2019-12-14,5,39.1
2019-12-14,6,43.67
2019-12-14,7,45.1
2019-12-14,8,46.51
2019-12-14,9,46.07
2019-12-14,10,46.09
2019-12-14,11,43.01
2019-12-14,12,41.39
2019-12-14,13,44.05
2019-12-14,14,45.41
2019-12-14,15,47.2
2019-12-14,16,52.62
2019-12-14,17,51.94
2019-12-14,18,50.57
2019-12-14,19,47.77
2019-12-14,20,46.7
2019-12-14,21,45.1
2019-12-14,22,43.14
2019-12-14,23,40.25
2019-12-15,0,35.25
2019-12-15,1,30.0
2019-12-15,2,29.52
2019-12-15,3,28.8
2019-12-15,4,28.96
2019-12-15,5,30.0
2019-12-15,6,38.26
2019-12-15,7,40.0
2019-12-15,8,42.05
2019-12-15,9,40.38
